previewWindowSize,searchWindowSize,fileSize,fileSizeH
1,1,826927,2305134
2,1,551269,1541038
3,1,413505,1158278
4,1,330790,927948
5,1,275683,772938
6,1,236303,662887
7,1,206808,580798
8,1,183834,516269
9,1,165491,465407
10,1,164121,461888
11,1,150465,423320
12,1,138895,413250
13,1,128990,384530
14,1,120404,359239
15,1,112914,336881
16,1,106298,317751
17,1,100409,300113
18,1,95154,283766
19,1,90413,270563
20,1,86111,243881
21,1,82238,245596
22,1,78669,222613
23,1,75422,226076
24,1,72431,217601
25,1,69647,208548
26,1,67092,201536
27,1,64724,194252
28,1,62520,187568
29,1,60455,181531
30,1,58532,166490
31,1,56718,169963
32,1,55021,164793
33,1,53428,152172
34,1,51906,156438
35,1,50494,152291
36,1,49145,148383
37,1,47886,144150
38,1,46674,140712
39,1,45538,137334
40,1,44438,126993
41,1,43402,130502
42,1,42416,127721
43,1,41479,125247
44,1,40565,116178
45,1,39714,119810
46,1,38888,117791
47,1,38103,115089
48,1,37343,113043
49,1,36628,111058
50,1,35919,102861
1,2,1653777,4357709
2,2,1653788,4357733
3,2,1653788,4357733
4,2,1653788,4357733
5,2,1653788,4357733
6,2,1653788,4357733
7,2,1653788,4357733
8,2,1653788,4357733
9,2,1653788,4357733
10,2,1653788,4357733
11,2,1653788,4357733
12,2,1653788,4357733
13,2,1653788,4357733
14,2,1653788,4357733
15,2,1653788,4357733
16,2,1653788,4357733
17,2,1653788,4357733
18,2,1653788,4357733
19,2,1653788,4357733
20,2,1653788,4357733
21,2,1653788,4357733
22,2,1653788,4357733
23,2,1653788,4357733
24,2,1653788,4357733
25,2,1653788,4357733
26,2,1653788,4357733
27,2,1653788,4357733
28,2,1653788,4357733
29,2,1653788,4357733
30,2,1653788,4357733
31,2,1653788,4357733
32,2,1653788,4357733
33,2,1653788,4357733
34,2,1653788,4357733
35,2,1653788,4357733
36,2,1653788,4357733
37,2,1653788,4357733
38,2,1653788,4357733
39,2,1653788,4357733
40,2,1653788,4357733
